词头,出现的词典数量
䘥子,1
䘨裤,1
䘨𧘈,2
䘪䘿,2
䘯褨,1
䘴衣,1
䘵裢,1
䘷手搦脚,1
䘷扎,1
䘼口纽,1
䘼圈,1
䘼罩,1
䘿掖,2
䙃裸,1
䙃𬡠,1
䙄子,1
䙅子,1
䙅子袄,1
䙅护,1
䙅裤,1
䙈褕,1
䙌住,1
䙐褙,1
䙰褷,1
䚥里,1
䚦俞,1
䛁䛁,1
䛁邯,1
䛒光,1
䛠譳,1
䜁詬,1
䜁诟,1
䜄䜄,1
䜋列,1
䜎然,1
䜣䜣,1
䜣合,1
䜣载,1
䜩服,1
䜰䜮,1
䜺䜺,1
䜺䜺饭,1
䜺子,1
䜺草,1
䝁豆,1
䝈猪,1
䝋儿,1
䝋子,1
䝋猪,1
䝋猪子,1
䝙人,1
䝙刘,1
䝙氓,1
䝙虎,1
䝙豻,2
䝙𦝼,1
䝟貐,2
䝼受,1
䝼等,1
䞋施,1
䞋錢,1
䞌底,1
䞌本,1
䞍事,1
䞍功,1
䞍受,2
䞍好儿,1
䞍现成的,1
䞍等,2
䞓粉,1
䞘登儿,1
䞘蹬,1
䞚䞚,1
䞟处,1
䞣肩克,1
䞪势,1
䞭䞭走去,1
䟂哼哼,1
䟃𧽼,1
䟉䟉跳,1
䟒腰,1
䟕富,1
䟕路,1
䟕道,1
䟙䟙,1
䟙䟙仔,1
䟙䟙𧺣,1
䟙低,1
䟙掣,1
䟣踢,1
䟤跋,1
䟫子,1
䟭泥,1
䟲倒,1
䟲手,1
䟲生头里,1
䟴高,1
䟹蹶,1
䟿乱,1
䟿起来,1
䠋子,1
䠑踽,1
䠙皮,1
䠙跶,1
䠞竦,1
䠞繩,1
䠞绳,1
䠞蹐,1
䠞蹜,1
䠡䠡,1
䠰罗发,1
䠷出,1
䠷子,1
䠷洒,1
䡘䡘,1
䡟輗,2
䡟（车+兒）,1
䡟𫐐,2
䡶輗蓋,1
䡶𫐐盖,1
䡾䡾,2
䢒逪,1
䢚䢚儿,1
䣯𨢢,1
䤐酒,1
䤩尾,1
䤬鑼,1
䤬锣,1
䥽坎,1
䥽墓,1
䥽墓草,1
䦁头,1
䦁锄,1
䦁锄只识掘软处,1
䦃钩,1
䦆头,2
䦆头公子,1
䦆头嫲,1
䦆头柄,1
䦆头母,1
䦆子,1
䦆锄,1
䦛䦟,2
䦶䦷,2
䧴鵲,1
䧴鹊,1
䨁对,1
䨂子,1
䨂鸡子,1
䨣䨣,1
䨹昱,1
䨻鋴,1
䩁𣯍,1
䩂䩇面孔,1
䩄便,1
䩄腆,1
䩄觍,1
䩄面,1
䩉脸,1
䩋𩉙,1
䩌眉愁眼,1
䩍白,1
䩍𫜰,1
䩏尐,1
䩐靼,1
䩕角,2
䩞鞢,2
䩩子,1
䩺头鞋,1
䩺得,1
䩺靴,1
䩺鞋,1
䪍矢,1
䪓韘,1
䪡粉,1
䪡落,1
䪥露,1
䪿子,1
䪿門,1
䫄頢,1
䫏丑,1
䫏头,1
䫏醜,1
䫏頭,1
䫜顤,1
䬀浏,1
䬀瀏,1
䬓䬔,1
䬟䬟,1
䬠䬠,1
䬣𩟐,1
䬪飥,1
䬪饦,1
䬵䬵,1
䭁味,1
䭃頭,1
䭆包,1
䭇結,1
䭇结,1
䭔拍,1
䭡䭓,1
䭰香,1
䭱齊,1
䭱齐,1
䭸馬,1
䭸马,1
䭿越,1
䮂䮧,1
䮚迦山,1
䯄骝,1
䯄𩨈,1
䯊髁,1
䯊髁盖,1
䯙柳挺,1
䯦骱,1
䯯䯯,1
䯯鬖,1
䯯𩭹,1
䯲䯰,1
䯼髻,2
䰀鬌,3
䰂带,2
䰂帶,1
䰃鬤,1
䰉头,1
䰉头发,1
䰉头曲发,1
䰉络髻,1
䰊𩭓,1
䰐鬖,2
䰐𩭹,1
䰒松,1
䰒鬆,1
䰒𩮰,1
䰖兒,1
䰘死,1
䰘脸,1
䰰䰰,1
䰸䱑,1
䰽䰽,1
䱀䰲,1
䱍䲛,1
䱐䰽,1
䱐門,1
䱐门,1
䱷人,1
䲕門,1
䲕门,1
䲝鱼,1
䲠鱼,1
䲣人,1
䳅鵌,1
䳋渠,1
䳕鳩,1
䳕鸠,1
䳚鴠,1
䳤𩿧,1
䳾雞,1
䳾鸡,1
䴇𩾚,1
䴉目,2
䴔䴖,5
䴔佳,1
䴔佳目,1
䴔𫔴,1
䴕蝙蝠,1
䴖鹤,1
䴙䴘,2
䴙䴘膏,1
䴙鷉,1
䴙鸱,1
䴙𬸢,1
䴠子,1
䴵餌,1
䴺𪌘,1
䴺𪍣,1
䵋气色,1
䵋濌色,1
䵑𪐏𪐏,1
䵒夺夺,1
䵓鼠,1
䵙䵙,1
䵙烂,1
䵚谷,1
䵚黍,2
䵚黍圪榄子,1
䵚黍秆,1
䵚黍面,1
䵚黍饭,1
䵝昧,1
䵬伯,1
䵶鼊,1
䵷咬,1
䵷声,1
䵷聲,1
䵹鼄,1
䵾噪,1
䵾譟,1
䶀䶀,1
䶂犬,1
䶋𪖨,1
䶦舌,1
䶨齺,1
䶳起,1
䶸䶸,1
䶸三喊四,1
䶸二喝三,1
䶸台了,1
䶸呼,1
䶸喝先生,1
䶸师,1
䶸牛小鬼,1
䶸知呐喊,1
䶸秀,1
䶸车,1
䶸车的,1
䶸锣,1
䶸马哥,1
䶸马的,1
䶸魂,1
䶸鸭子,1
䶾䶾,1
一 登 龍 門，身 價 百 倍,1
一·二八事变,1
一·二八淞沪抗战,1
一…一…,1
一…不…,1
一…二…,1
一…再…,1
一…半…,1
一…就…,1
一…而…,1
一䊆石头,1
一䏒,1
一䟉一䟉,1
一一,8
一一九,3
一一二二,1
一一儿,1
一一当当,1
一一映射,1
一一样,1
一一行行,1
一丁,3
一丁丁,1
一丁不識,1
一丁点儿,6
一丁點,1
一丁點兒,2
一七,2
一七令,1
一万日,1
一丈五尺,2
一丈坑,1
一丈烏,1
一丈紅,2
一丈红,1
一丈青,3
一三〇〇年运动,1
一上,3
一上一下,3
一上手,2
一上手儿,1
一上来,1
一上浪,1
一上青山便化身,1
一上首儿,1
一下,8
一下下,2
一下下儿,1
一下下子,1
一下俚,1
一下儿,1
一下囝,1
一下头,1
一下子,5
一下子头,1
一下子是猫百下子也是猫,1
一下手,1
一下抬,1
一下积,1
一下裏,1
一下都买𫩪,1
一不作，二不休,1
"一不做,二不休",1
一不做，二不休,7
一不傲众,1
一不向潘二不向楊,1
一不將，二不帶,1
一不小心,3
一不意,1
一不扭眾,1
一不溜,2
一不理,1
一不粒儿花生,1
一专多能,1
一且,1
一世,9
一世一元制,1
一世之雄,6
一世了,1
一世人,1
一世人两兄弟,1
一世人生,1
一世侬,1
一世八界,1
一世农,1
一世埋,1
一世年,1
一世界,2
一世異朝市,1
一世糊子,1
一世龍門,2
一世龙门,1
一世𠆧,1
一丘,2
一丘一壑,2
一丘之貉,8
一丘土,1
一丘貉,1
一丛,1
一丛刀,1
一丛花,1
一丛草一滴露,1
一丛薰,1
一东一西,3
一丝,3
一丝一屑,1
一丝一毫,5
一丝不挂,7
一丝不苟,6
一丝丝,4
一丝丝仔,1
一丝两气,2
一丝仔,1
一丝囝,1
一丝眉毛落下来就把脸遮了,1
一丟,1
一丟丟,1
一丢,1
一丢一撒,1
一丢丢儿,1
一丢点儿,1
一严,1
一並,1
一个,5
一个世纪儿的忏悔,1
一个个,3
一个个儿,1
一个中心、两个基本点,1
一个二个,1
一个二个些,1
一个人,1
一个人客九个厝人,1
一个人的遭遇,1
一个侬,1
一个儿的,1
一个则,1
一个劲儿,5
一个华沙幸存者,1
一个原日,1
一个嘎一个,1
一个囝,1
"一个国家,两种制度",1
一个图老母猪一个图十八两,1
"一个在天,一个在地",1
一个地主的早晨,1
一个基督教王子的教育,1
一个大饼,1
一个头两个大,3
一个女人,1
一个子,1
一个字,1
一个家,1
一个对,1
一个寻锅镥一个要镥锅,1
一个山头一只虎,1
一个岸月,1
一个工尺,1
一个巴掌拍不响,4
一个师公一度符,1
一个座儿,1
一个心眼儿,5
一个戚,1
一个手按不倒几个虼蚤,1
一个扭秧歌的人,1
一个搭,1
一个板儿,1
一个楚,1
一个毛子,1
一个点子雨,1
一个点的雨,1
一个猪头下几个宫,1
一个玩意儿,1
一个生世,1
一个相,1
一个眼䟶,1
一个端直子,1
一个粉扑儿,1
一个美国人在巴黎,1
一个老钱,1
一个脱子,1
一个英国人在莫斯科,1
一个英国鸦片服用者的自白,1
一个莲花一个牡丹,1
一个萝卜一个坑,4
一个萝卜一个坑儿,2
一个萝卜一个眼,1
一个萝卜两头切,3
一个蚬一个肉,1
一个螺蛳打十二碗汤,1
一个螺蛳打坏一锅汤,1
一个被称作学校的地方,1
一个角子,1
一个起头十个煞角收场,1
一个趟子,1
一个跳板儿上人,1
一个辔头,1
一个过儿,1
一个运,1
一个钉子一个眼,1
一个钞票,1
一个钟,1
一个钱,1
一个钱儿的,1
一个钱打二十四个结,3
一个钱的人,1
一个银,1
一个银钱,1
一个锅轮勺,1
一个锅里吃饭的,3
一个陌生女人的来信,1
一个院里的,1
一个霹雳天下响,1
一个骨,1
一个鸡蛋吃不饱一个名声讲到老,1
一个鼻孔出气,3
一丫儿,1
一丫子,1
一中同長,1
一串,1
一串珠,3
一串紅,1
一串红,1
一串鈴,2
一串铃,1
一串铃法,1
一串驪珠,2
一串骊珠,2
一串麻钱儿,1
一丸五色,1
一丸泥,6
一为,1
一主,2
一主人,1
一主人家,1
一主子,1
一举,6
一举一动,4
一举两得,7
一举千里,1
一举成名,5
一举数得,3
一丿头,1
一久,1
一么,1
一么多,1
一义性规律,1
一之已甚,1
一之日,2
一之爲甚,1
一之謂甚,3
一之謂甚，其可再乎,1
一之谓甚,4
一之谓甚，其可再乎,1
一乍,1
一乍儿,1
一乍子,1
一乎乎儿,1
一乎儿,1
一乏子,1
一乐之景,1
一乖乖,1
一乘,4
一乘显性教,1
一乘车,1
一乘车子,1
一乘顯性教,2
一九,1
一九九八年特大洪水灾害,1
一九五三年全国财经工作会议,1
一九五九年特赦令,1
一九五八年军委扩大会议,1
一九八九年政治风波,1
一九八八年抢购风潮,1
一九八四,1
一九四八年援华法案,1
一九四四年巴黎起义,1
一九蓝,1
一也,1
一乾二凈,1
一乾二淨,3
一亂塗地,1
一了,4
一了下脚,1
一了心愿,3
一了心願,2
一了日,1
一了百了,7
一了百当,5
一了百断,1
一了百當,4
一了积,1
一了里,1
一争高低,1
一事,7
一事一式,1
一事上,1
一事不再理,1
一事不知,1
一事中,2
一事无成,7
"一事有伪,则丧百真",1
一事無成,4
一事长二事短,1
一二,8
一二·一运动,1
一二·九运动,2
一二一一高地保卫战,1
一二一二政变,1
一二三,2
一二三四五六七,1
一二不過三,1
一二九运动,1
一二九運動,1
一二二一,1
一二二一指示,1
一二如二,1
一二工子,1
一于,1
一云,1
一五一十,9
一井,2
一些,8
一些个,1
一些些,5
一些半些,1
一些子,2
一交,5
一产,1
一亩三分地,1
一亲芳泽,3
一人,5
一人一性,1
一人不得二人计三人打只大主意,1
一人之下，众人之上,1
一人之下，萬人之上,1
一人之下，衆人之上,1
一人之交,1
一人传虚，万人传实,1
一人作,1
一人作事一人當,1
一人作罪一人當,1
一人做事一人當,1
一人傳十，十人傳百,1
一人傳虚，萬人傳實,2
一人傳虛，萬人傳實,2
一人公司,1
一人半,1
"一人向隅,满坐不乐",1
一人向隅，滿坐不樂,1
一人向隅，舉桌不歡,1
"一人善射,百夫决拾",1
一人善射，百夫決拾,1
"一人得道,鸡犬飞升",1
一人得道，雞犬升天,3
一人得道，雞犬飛升,1
一人得道，鸡犬升天,5
一人成佛，鷄犬升天,1
一人成佛，鸡犬升天,1
一人把關，萬夫莫開,1
"一人拚命,万夫难当",1
一人敌,1
一人敵,2
一人有慶,1
一人有福带挈一屋,1
一人有罪一人當,1
一人有限责任公司,1
一人永占,2
一人泉,2
一人犯法一人當,1
一人班,2
一人计短二人计长,1
一人讲一法,1
一人飛昇，仙及雞犬,1
一仃,1
一仆一碌,1
一仆一辘,1
一仆二主,1
一仆草,1
一介,7
一介不取,4
一介不苟,1
一介之使,1
一介之善,1
一介之士,1
一介之才,1
一介行人,1
一介行李,1
一介零月,1
一仍,1
一仍旧贯,7
一仍舊貫,4
一从,2
一仙,1
一代,7
一代不如一代,1
一代兒,1
一代宗臣,2
一代文宗,1
一代楷模,1
一代紅妝,2
一代红妆,3
一代談宗,2
一代谈宗,1
一代風流,4
一代風騷主,1
一代风流,5
一代风骚主,1
一令,2
一以当十,3
一以當十,3
一以當百,1
一以貫之,3
一以贯之,5
一仨,1
一件,1
一件乇,1
一件子,1
一件工夫,1
一件衫裤,1
一价吃到饱,3
一价定律,1
一价谓词,1
一任,8
一份,4
一份人家,1
一伏,1
一伏儿,1
一伏時,1
一伐,1
一伐子,1
一休,1
一伓过二二伓过三,1
一伙,2
一伙儿,1
一会,4
一会价,1
一会会儿,1
一会会子,1
一会儿,4
一会儿风，一会儿雨,2
一会半会,1
一会子,1
一会子价,1
一传一切,1
一传十，十传百,1
一伯,1
一估堆儿,1
一伴,1
一伴伴,1
一伸,1
一伸腿,1
一似,7
一似一样,1
一似一脱,1
一似一脱式,1
一位,2
一位论,1
一位论派,1
一住,1
一体,8
一体两面,3
一体化,2
一体化交通,1
一体化成长机会,1
一体化战略,1
一体化物流,1
一体化经营战略,1
一体化课程,1
一体式,3
一体成型,3
一体括之,1
一体画社,1
一何,3
一佛不出世，二佛不升天,1
一佛乘,1
一佛出世,3
"一佛出世,二佛涅槃",1
一佛出世二佛升天,1
一佛出世，九族升天,1
一佛出世，二佛升天,4
一佛出世，二佛涅槃,1
一佛出世，二佛涅盘,4
一佛出世，二佛涅盤,2
一佛出世，二佛生天,2
一作,1
一作一受,1
一作堆,1
一併,3
一來,3
一來一往,2
一來二去,3
一例,8
一侔样,1
一依,1
一侧,4
一侪,1
一便,1
一便价,1
一便價,1
一便脚手,1
一俊遮百醜,1
一俩,1
一俩𠰻,1
一俺盅儿,1
一個,3
一個人相好,1
一個個,2
一個勁,1
一個勁兒,2
一個半個,1
一個半斤，一個八兩,1
一個唱白臉，一個唱紅臉,1
一個在天，一個在地,1
一個大,1
一個大字不識,1
一個天上，一個地下,1
一個好漢三個幫,1
一個子兒,1
一個巴掌拍不響,3
一個心眼,1
一個心眼兒,2
一個敲鑼，一個打鼓,1
一個是一個,1
一個模子鑄出來,1
一個稿子,1
一個老鼠壞了一鍋湯,1
一個老鼠害一鍋湯,1
一個蘿蔔一個坑,3
一個蘿蔔兩頭切,2
一個錢打二十四個結,2
一個鍋裡吃飯的,2
一個頭兩個大,2
一個願打，一個願挨,1
一個鼻孔出氣,3
一倍二,1
一倏工夫,1
一倒冇得风,1
一倒头,1
一倒无风,1
一倔二里半,1
一候儿,1
一借,2
一倡一和,1
一倡三叹,2
一倡三歎,2
一倡百和,4
一偏,5
一偏之見,1
一偏之論,3
一偏之论,3
一偏手,1
一做落,1
一停,1
一停儿,1
一偡平垟,1
一偡齐,1
一側,2
一偿夙愿,3
一偿宿愿,1
一傅众咻,5
一傅眾咻,3
一傅衆咻,1
一傍个儿,1
一傍儿,1
一傢一伙,1
一傮情二傮例,1
一傳兩，兩傳三,1
一傳十十傳百,1
一傳十，十傳百,2
一像,1
一價吃到飽,2
一償夙願,2
一償宿願,2
一儹勁,1
一儿家,1
一兀子,1
一元,6
一元化,6
一元复始,3
一元大武,6
一元復始,3
一元方程,1
一元方程序,1
一元方程式,2
一元木公,1
一元直线回归,1
一元系相图,1
一元論,3
一元论,6
一元论历史观,1
一元谓词,1
一元酸,1
一充性子,1
一先先,1
一光,1
一克,1
一免一补,3
一免一補,2
一党,1
一党制,1
一党居优制,1
一兜,1
一兜儿,1
一兜子,1
一兜鱼,1
一入嚟,1
一全坞,1
一全塢,1
一全院的,1
一兩,1
一八○一年宗教协定,1
一八○一年教务专约,1
一八一二年序曲,1
一八九一年社会民主党纲领草案批判,1
一八九二年印度议会法案,1
一八五〇年妥协案,1
一八六一年印度议会法案,1
一八四八年至一八五〇年的法兰西阶级斗争,1
一八四四年经济学哲学手稿,1
一八艺社,1
一六〇五,1
一六兀剌,1
一共,7
一共总,1
一共拢总,1
一共笼总,1
一关眼,1
一兵半卒,1
一其,1
一具,1
一再,8
一再行,1
一冒儿,1
一军,2
一冲头,1
一冲子性儿,1
一冲性儿,1
一决胜负,3
一决雌雄,6
一冷一热,1
一准,5
一准儿,1
一凉一热,1
一凝凝儿,1
一几,1
一凷,1
一出,3
一出两用,1
一出出路,1
一出囝,1
一出子,1
一出子风匣,1
一出水房,1
一出火,1
一击,1
一刀,4
一刀一割,1
一刀一块,1
一刀一槍,1
一刀两断,7
一刀兩斷,4
一刀兩段,1
一刀切,7
一刀斃命,2
一刀毙命,3
一刀見血,1
一刀过命,1
一刀齊,1
一刀齐,1
一刁,1
一刃斧子,1
一分,1
一分一毫,4
一分为二,5
一分人家,1
一分似人，七分似鬼,1
一分價錢一分貨,1
一分奈何,1
一分子,4
一分為二,2
一分爲二,1
一分耕耘，一分收穫,2
一分耕耘，一分收获,3
一分行情一分貨,1
一分行貨一分錢,1
一分行錢一分貨,1
一分錢掰成兩半花,1
一分錢掰成四瓣花,1
一分錢鈔一分貨,1
一分錢難倒英雄漢,1
一分錢，一分貨,3
一分钱攥出铜水来,1
一分钱，一分货,3
一切,9
一切从社会主义初级阶段的实际出发,1
一切从简,3
一切众生,1
一切冲动皆满足论,1
一切從簡,2
一切智,1
一切有情,2
一切法,2
一切眾生,1
一切种智,1
一切種智,2
一切經,2
一切經音義,3
一切经,1
一切经音义,5
一切萬物,1
一切衆生,1
一切諸佛,2
一切诸佛,1
一切险,1
一划,1
一列,1
一列伴老厚气,1
一则,3
一则以喜，一则以忧,3
一则子花,1
一初,1
一別氣,1
一別苗頭,2
一別頭,1
一利麻挂,1
一别气,1
一别苗头,3
一刬,8
一刬新,1
一刬的,1
一刮两响,1
一刮兩響,1
一刮羔子,1
一刮高子,1
一到,2
一到伴,2
一到處,1
一刷,1
一刷水,1
一刹,2
一刹刹,1
一刹那,7
一刻,8
一刻儿,1
一刻刻,1
一刻刻子,1
一刻千金,8
一刻呃,1
一刻子,1
一刻时,1
一剂茶,1
一則,3
一則一，二則二,1
一則以喜，一則以憂,2
一前子,1
一剎,2
一剎那,4
一剎那頃,1
一剏,1
一剗,4
一剪梅,4
一副,5
一副一串,1
一副一正,1
一副架,1
一副當,1
一副脸子,1
一割,1
一剷,1
一劄眼,1
一劄腳,1
一劍之任,1
一力,8
一力降十会,1
一加二咖啡,3
一动,2
一动不动,1
一动不如一静,5
一劫,5
一劲,1
一劲劲,1
一劲子,1
一劳,1
一劳永逸,7
一劳淘,1
一势,1
一势儿,1
一勁,1
一勃头,1
一勇,1
一勇性,1
一勒脚,1
一動,1
一動不動,1
一動不如一靜,4
一勞久逸,1
一勞永逸,4
一勢,1
一勺儿烩,1
一勺光,1
一勺勺,1
一勺烩,1
一勺燴,1
一匀,1
一包在內,1
一包在内,1
一包子,1
一包气,1
一包焦,1
一包糟,1
一包老酒糟,1
一包茶,1
一包葱,1
一匊,1
一匊匊,1
一匍草,1
一化,1
一匡,3
一匡九合,1
一匡天下,2
一匣,1
一匱,1
一匹,1
一匹山,1
一匹錦,1
一匹雛,1
一匹马大家骑,1
一區,1
一十八般兵器,1
一十八般武藝,1
一千世界,1
一千元有找,1
一千把只,1
一千番钱,1
一千零一夜,4
一千零只,1
一升种,1
一半,9
一半两勾子,1
一半会儿,1
一半儿,2
一半儿多,1
一半兒,2
一半多儿,1
一半天,5
一半天儿,1
一半子,1
一半恰加,1
一半打,1
一半月光,1
一半百,1
一卒,1
一卒之令,2
一卒之田,1
一单生意,1
一卜,1
一占儿,1
一卡多号,3
一卡多號,2
一卡通,6
一卦,2
一卯儿顶一楔儿,1
一卯顶一楔,1
一即,1
一即即,1
一卷,1
一卷儿,1
一厅分,1
一厝人,1
一原,1
一厢情愿,6
一厦家,1
一厨,1
一去不復返,1
一去不返,4
一厾力,1
一又,2
一及,1
一双,2
一双两好,2
一双筷五,1
一反,1
一反一復,1
一反常态,6
一反常態,3
一反手,1
一发,8
一发不可收拾,3
一发千钧,7
一发头,1
一发子,1
一发生活两发做,1
一取,2
一叙,3
一叠,1
一口,9
一口一聲,1
一口不能著兩匙,1
一口两匙,1
一口两舌,1
一口中,1
一口价,5
一口价儿,1
一口價,3
一口兩匙,1
一口口,1
一口吃個大胖子,1
一口吃成個大胖子,1
一口吃成胖子,1
一口同聲,1
一口同音,2
一口吞,1
一口吸尽西江水,1
一口吸盡西江水,2
一口咬住,1
一口咬定,4
一口唾沫一個釘,1
一口噜,1
一口头,1
一口干,1
一口气,6
一口氣,3
一口游游气,1
一口胡柴,1
一口釘子一個眼,1
一口鐘,2
一口钟,3
一口長齋,1
一口香烟,1
一古堆儿,1
一古脑儿,4
一古腦兒,3
一句半句,1
一句好气,1
一句好話三冬暖,1
一句言,1
一句話,1
一句話抄百總,1
一句话,1
一句鐘,1
一句闲话,1
一只丑角入城胜过半打医生,1
一只人客,1
一只傢伙,1
一只多月,1
一只大牛,1
一只字,1
一只屐,1
一只岭,1
一只引线,1
一只手抓不得两条鱼,1
一只月,1
一只洋,1
一只点香一只拜佛,1
一只碗勿响两只碗丁当,1
一只花边,1
一只虎,1
一只衣衫,1
一只袜,1
一只袜统管,1
一只角,1
一只路,1
一只道路,1
一只金牛,1
一只靴子来回替,1
一只鼎,1
一叫路,1
一叭拉,1
一叮叮耳,1
一台,1
一台事,1
一台二妙,1
一台屋,1
一台气,1
一叶,5
一叶两豆,1
一叶兰,3
一叶子,1
一叶扁舟,3
一叶知秋,7
一叶萩,1
一叶蔽目,7
一叶障目,5
一叶障目，不见泰山,3
一号,1
一号儿,1
一号菩萨打号锣一号人面前说号话,1
一吃一注,1
一各儿,1
一各多,2
一各都,1
一合,6
一合儿,1
一合兒,1
一合再離,1
一合式儿,1
一合手,1
一合枕头,1
一合相,2
一吊,1
一吊银,1
一同,7
一名,3
一名人工,1
一后日,1
一吐,1
一吐为快,4
一吐為快,2
一吐爲快,1
一向,9
一向一揆,1
一向喊里,1
一向子,2
一向宗徒暴动,1
一向时,1
一向眠,2
一向臥,1
一吓,1
一吟一咏,1
一吟一詠,2
一吠百聲,1
一吷,3
一吹一唱,4
一呆,1
一呈,1
一呛,1
一周,4
一周养蚕法,1
一周回,1
一周天,1
一周時,1
一周遭,2
一呱两响,1
一呱呱,1
一呱聲,1
一味,8
一味个,1
一味禅,1
一味禪,2
一味系咁,1
一味里,1
一呵,1
一呵而就,1
一呼,1
一呼再喏,1
一呼百应,6
一呼百應,3
一呼百諾,4
一呼百诺,6
一呼翕應,1
一命,7
一命之榮,1
一命呜呼,6
一命嗚呼,3
一命歸西,1
一命歸陰,1
一命的,1
一和,2
一和和,1
一和汤,1
一和细丝,1
一咕嚕,1
一咕碌,1
一咕隆冬,1
一咲粲,1
一品,2
一品爵,1
一品白衫,2
一品紅,3
一品红,6
一品鍋,3
一品锅,4
一品集,1
一哄,1
一哄声儿,1
一哄而上,2
一哄而散,5
一哄而起,2
一哇声,1
一哇聲,1
一哈儿,1
一哈则,1
一哈哈,1
一哈子,1
一哈那,1
一哥,4
一哧一滑,1
一哭老,1
一哼一哈,1
一唯,1
一唰唰,1
一唱,1
一唱一和,7
一唱三叹,4
一唱三歎,4
一唱百和,6
一唱雄雞天下白,1
一唾,1
一唿,1
一問,1
一問一個肯,1
一問一臨,1
一問三不知,3
一問搖頭三不知,1
一啖,1
一啖饭,1
一啥久,1
一啥勿啥,1
一啪啦,1
一啪踏,1
一啲,1
一啲久,1
一啲啲咁多,1
一啲啲喇,1
一善,1
一喝,2
一喝时,1
一喷一醒,1
一喷子,1
一嗓,1
一嗣,1
一嗿人,1
一嘎拉,1
一嘟嚕,1
一嘴,1
一嘴儿线,1
一嘴儿香,1
一嘴大白整,1
一嘴大白𬲕,1
一嘴挂双舌,1
一噎止餐,1
一噱,1
一噴一醒,2
一嚏啊嚏,1
一嚏屋嚏,1
一嚬一笑,2
一嚴,2
一嚿,1
一嚿水,1
一嚿溜,1
一嚿饭,1
一囊,1
一囊粟,1
一四库券,1
一四界,1
一囝久,1
一回,4
一回事,4
一回價,1
一回家,1
一回生，两回熟,3
一回生，二回熟,1
一回生，兩回熟,2
一回相見二回熟,1
一回路,1
一回路系统,1
一团乱麻,3
一团和气,7
一团挠,1
一团漆黑,6
一团火,3
一团糟,6
一团绕,1
一困仔,1
一围,1
一围枱,1
一国三公,6
一国两制,6
一圆圈儿,1
一圆拍卌八结,1
一圈,3
一國三公,4
一國兩制,2
一圓,1
一團,1
一團亂麻,2
一團和氣,4
一團嬌,1
一團漆黑,3
一團火,2
一團糟,3
一土子,1
一圪丝丝,1
一圪几几,1
一圪卷,1
一圪垛,1
一圪垯,1
一圪垯儿,1
一圪堆,1
一圪堆堆,1
一圪堵,2
一圪塔,2
一圪多,1
一圪抓,1
一圪抓抓,1
一圪捏捏,1
一圪搐,1
一圪撮撮,1
一圪撮草,1
一圪星子,1
一圪星星,1
一圪溜儿,1
一圪点儿,1
一圪点点,1
一圪眼眼,1
一圪绺绺,1
一圪至至儿,1
一圪节,1
一圪节节,1
一圪都,1
一圪都儿,1
一圪锥,1
一圪霎儿,1
一圪􉂏,1
一地,7
一地两检,3
一地兩檢,2
一地胡拿,2
一地裏,2
一地裏胡拏,1
一地里,3
一场,1
一场合,1
一场官司一场火，任你好汉无处躲,3
一场春梦,4
一场生意,1
一场空,6
一址房子,1
一坎,1
一坐,2
一坐一起,1
一坐皆驚,1
一坐盡傾,1
一坐盡驚,1
一坑坑儿,1
一坒,1
一块,5
一块人,1
一块儿,2
一块堆,1
一块子,1
一块玉儿,1
一块生,1
一块红红顾到大人,1
一块肉,5
一块馒头搭块糕,1
一坝,1
一坡水,1
一坦平垟,1
一坨,2
一坨儿,1
一坪,1
一坺,1
一坺迾,1
一垛,1
一垛泥,1
一垡,1
一垯,1
一垯里,1
一埧,1
一埫,1
一埭,1
一埭路,1
一培土,1
一基,1
一基因一多肽假说,1
一基因一酶假说,1
一基花,1
一堂,3
一堂人,1
一堂家生,1
一堂皮,1
一堂蚊帐,1
一堆,2
一堆儿,1
一堆喽,1
一堆垒,1
一堆堆,1
一堆灰儿家,1
一堆生,2
一堆草,1
一堆𨀤,1
一堍墙头,1
一堝,1
一報還一報,1
一場,1
一場官司一場火，任你好漢無處躲,2
一場春夢,4
一場空,3
一堵墙,1
一塅,1
一塊,3
一塊土,1
一塊堆,1
一塊子,1
一塊石頭落地,1
一塊肉,4
一塌,1
一塌兒,1
一塌刮仔,2
一塌刮则,1
一塌刮子,3
一塌带一抹,1
一塌托子,1
一塌括仔,2
一塌括子,2
一塌糊塗,3
一塌糊涂,7
一塌经糟,1
一塌胡塗,1
一塌豆腐,1
一塔,1
一塵,2
一塵不到,2
一塵不染,4
一塵不緇,1
一境,1
一墙柴,1
一墙难挡八面风,3
一墨,1
一墩鼓,1
一壁,3
一壁儿,1
一壁厢,5
一壁大,1
一壁廂,4
一壁打鼓，一壁磨旗,1
一壁达,1
一壮,1
一壯,2
一声,1
一声不响,4
一声不赶一声,1
一声之转,1
一声勿响,1
一声否响,1
一声喝到底,1
一声炮,1
一声里,1
一壶,1
一壶千金,2
一壶醋钱,1
一壶雪水,1
一壺,2
一壺千金,2
一壽,1
一处,4
一处之心,1
一处儿,1
一处院子,1
一复时,1
一夏,2
一夔,2
一夔一契,1
一夔已足,6
一夔足,1
一夕,4
一夕一朝,1
一夕三遷,1
一夕话,1
一外人,1
一多半,3
一多少,1
一夜,2
一夜价,1
一夜党党,1
一夜夜把,1
一夜天,1
一夜天光,1
一夜夫妻百夜恩,1
